job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
Project Manager,Nakivo,Ho Chi Minh,"Project Management, Waterfall Methodology, Cloud, Team Management, Agile, English",2025-10-07 08:26:28,https://itviec.com/it-jobs/project-manager-nakivo-2803/content?job_index=19&locale=en&page=30,Project Manager,At office,2025-10-21 08:45:56
Middle/ Senior Web Angular Developer,Bravo,Ha Noi,"Angular, HTML, CSS, JavaScript, TypeScript",2025-10-07 08:26:38,https://itviec.com/it-jobs/middle-senior-web-angular-developer-bravo-0915/content?job_index=0&locale=en&page=31,Frontend Developer,At office,2025-10-21 08:45:56
Senior Backend Engineer (Go/Java) - EVO,Trusting Social,Ho Chi Minh,"Golang, Java, Database, Security",2025-10-07 08:26:40,https://itviec.com/it-jobs/senior-backend-engineer-go-java-evo-trusting-social-3326/content?job_index=1&locale=en&page=31,Backend Developer,At office,2025-10-21 08:45:56
"Full Stack Developer (Java, Python, ReactJS)",SC Technology and Solution (SCTS),Ha Noi,"Java, HTML5, PostgreSql, MySQL, Python, ReactJS",2025-10-07 08:26:42,https://itviec.com/it-jobs/full-stack-developer-java-python-reactjs-sc-technology-and-solution-scts-5457/content?job_index=2&locale=en&page=31,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Android Developer (Kotlin),"ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"Android, Kotlin, AWS, English",2025-10-07 08:26:44,https://itviec.com/it-jobs/senior-android-developer-kotlin-andpad-vietnam-co-ltd-5435/content?job_index=3&locale=en&page=31,Mobile Application Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-21 08:45:56
Senior iOS Native Engineer (Swift),"ANDPAD VietNam Co., Ltd",Ho Chi Minh - Ha Noi,"iOS, Swift, English",2025-10-07 08:26:45,https://itviec.com/it-jobs/senior-ios-native-engineer-swift-andpad-vietnam-co-ltd-5503/content?job_index=4&locale=en&page=31,Mobile Application Developer,"2F, Building C, Office Area, Udic Complex, Hoang Dao Thuy Street, Yen Hoa Ward, Cau Giay, Ha Noi",2025-10-21 08:45:56
Back-end Developer,INNOVISION,Ha Noi,"NodeJS, MongoDB, PostgreSql, MySQL, ExpressJS",2025-10-07 08:26:47,https://itviec.com/it-jobs/back-end-developer-innovision-5707/content?job_index=5&locale=en&page=31,Backend Developer,At office,2025-10-21 08:45:56
Senior Data Engineer (Snowflake/Databricks) up to $2200,GEM Corporation,Ho Chi Minh - Ha Noi,"Snowflake, Databricks",2025-10-07 08:26:48,https://itviec.com/it-jobs/senior-data-engineer-snowflake-databricks-up-to-2200-gem-corporation-0436/content?job_index=6&locale=en&page=31,Data Engineer,At office,2025-10-21 08:45:56
"Systems Engineer (DevOps, System Admin, Python)",WorldQuant,Ho Chi Minh - Ha Noi,"DevOps, System Admin, Networking, Linux, Python",2025-10-07 08:26:50,https://itviec.com/it-jobs/systems-engineer-devops-system-admin-python-worldquant-5937/content?job_index=7&locale=en&page=31,Systems Engineer / Administrator,At office,2025-10-21 08:45:56
Principal/Senior Frontend Engineer,"MONEY FORWARD VIETNAM CO.,LTD",Ho Chi Minh - Ha Noi,"ReactJS, NextJS, Ruby on Rails, Software Architecture, JavaScript, English",2025-10-07 08:26:52,https://itviec.com/it-jobs/principal-senior-frontend-engineer-money-forward-vietnam-co-ltd-2525/content?job_index=8&locale=en&page=31,Frontend Developer,At office,2025-10-21 08:45:56
"Senior Full-stack Developer (C# ASP.NET, React)",Arbin Instruments,Ho Chi Minh,"C#, ReactJS, .Net Core, PostgreSql, Jira, ASP.NET",2025-10-07 08:26:53,https://itviec.com/it-jobs/senior-full-stack-developer-c-asp-net-react-arbin-instruments-1605/content?job_index=9&locale=en&page=31,Fullstack Developer,At office,2025-10-21 08:45:56
[DI9] Senior Java Developer/Squad Lead – MSB - 3I120,MSB,Ha Noi,"Java, Leadership, SQL, Hibernate, J2EE, Spring",2025-10-07 08:26:55,https://itviec.com/it-jobs/di9-senior-java-developer-squad-lead-msb-3i120-msb-4518/content?job_index=10&locale=en&page=31,Backend Developer,At office,2025-10-21 08:45:56
Android Mobile Apps Developer (Kotlin),Công Ty Cổ Phần Tập Đoàn Meey Land,Ha Noi,"Kotlin, OOP, Agile, Git, Flutter, Android",2025-10-07 08:26:57,https://itviec.com/it-jobs/android-mobile-apps-developer-kotlin-cong-ty-co-phan-tap-doan-meey-land-1952/content?job_index=11&locale=en&page=31,Mobile Application Developer,At office,2025-10-21 08:45:56
Unity Game Developer,NEXON DEV VINA,Ho Chi Minh,"Unity, Games, C#, English",2025-10-07 08:26:58,https://itviec.com/it-jobs/unity-game-developer-nexon-dev-vina-5253/content?job_index=12&locale=en&page=31,Game Developer,At office,2025-10-21 08:45:56
Android Developer (Middle - Senior | New Headcount),Ingenico Vietnam,Ha Noi,"Android, Agile",2025-10-07 08:27:00,https://itviec.com/it-jobs/android-developer-middle-senior-new-headcount-ingenico-vietnam-1959/content?job_index=13&locale=en&page=31,Mobile Application Developer,At office,2025-10-21 08:45:56
Backend Leader (Fintech),CÔNG TY CỔ PHẦN THANH TOÁN TRỰC TUYẾN TOÀN CẦU,Ho Chi Minh,"NodeJS, Redis, MongoDB, MySQL, CI/CD, Golang",2025-10-07 08:27:02,https://itviec.com/it-jobs/backend-leader-fintech-cong-ty-co-phan-thanh-toan-truc-tuyen-toan-cau-3134/content?job_index=14&locale=en&page=31,Backend Developer,At office,2025-10-21 08:45:56
Fullstack Developer (Fintech – Backend Oriented),CÔNG TY CỔ PHẦN THANH TOÁN TRỰC TUYẾN TOÀN CẦU,Ho Chi Minh,"NodeJS, JavaScript, PostgreSql, MySQL, TypeScript, Golang",2025-10-07 08:27:03,https://itviec.com/it-jobs/fullstack-developer-fintech-backend-oriented-cong-ty-co-phan-thanh-toan-truc-tuyen-toan-cau-3606/content?job_index=15&locale=en&page=31,Fullstack Developer,At office,2025-10-21 08:45:56
02 Data Engineers (Databricks),NTT DATA VDS,Ha Noi,"Databricks, Java, Python, Apache Spark, Power BI, English",2025-10-06 08:27:05,https://itviec.com/it-jobs/02-data-engineers-databricks-ntt-data-vds-3246/content?job_index=16&locale=en&page=31,Data Engineer,At office,2025-10-21 08:45:56
"Fullstack developer (Nodejs, PHP, NextJs, Angular)",eUp Group,Ha Noi,"NodeJS, JavaScript, NextJS, Angular, TypeScript, PHP",2025-10-06 08:27:07,https://itviec.com/it-jobs/fullstack-developer-nodejs-php-nextjs-angular-eup-group-4757/content?job_index=17&locale=en&page=31,Fullstack Developer,At office,2025-10-21 08:45:56
"Remote Backend Developer (Python/NodeJS, AI Automation)",AZ Digital Asset Group,Ho Chi Minh - Ha Noi - Da Nang,"NodeJS, Cryptocurrency, AI, LLM, Blockchain, Python",2025-10-06 08:27:08,https://itviec.com/it-jobs/backend-developer-az-digital-asset-group-1738/content?job_index=18&locale=en&page=31,Backend Developer,"Remote, Thu Duc City, Ho Chi Minh",2025-10-21 08:45:56
C#/C++/Python Developer in Machine Vision Up to $2000,Xavis Tech,Ha Noi,"C++, C#, Git, Machine Learning, AI, Python",2025-10-06 08:27:10,https://itviec.com/it-jobs/c-c-python-developer-in-machine-vision-up-to-2000-xavis-tech-3820/content?job_index=19&locale=en&page=31,Computer Vision Engineer,At office,2025-10-21 08:45:56
"Fullstack Developer (.NET, React, SQL, C#)- 1500$",AWING,Ha Noi,".NET, Kafka, SQL, C#, TypeScript, ReactJS",2025-10-06 08:27:21,https://itviec.com/it-jobs/fullstack-developer-net-react-sql-c-1500-awing-4342/content?job_index=0&locale=en&page=32,Fullstack Developer,At office,2025-10-21 08:45:56
QA/QC Engineer,Laidon Group,Ho Chi Minh,"QA QC, API, ERP, SAP, Agile",2025-10-06 08:27:22,https://itviec.com/it-jobs/qa-qc-engineer-laidon-group-0217/content?job_index=1&locale=en&page=32,Manual Tester,At office,2025-10-21 08:45:56
"Senior/Principal PHP Engineer (Symfony, Laravel)",Fastboy Marketing,Ho Chi Minh,"PHP, Symfony, Laravel, OOP, AWS, SQL",2025-10-06 08:27:24,https://itviec.com/it-jobs/senior-principal-php-engineer-symfony-laravel-fastboy-marketing-5117/content?job_index=2&locale=en&page=32,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Python Engineer,GFT Technologies Vietnam,Ho Chi Minh - Ha Noi,"Python, English",2025-10-06 08:27:26,https://itviec.com/it-jobs/senior-python-engineer-gft-technologies-vietnam-4218/content?job_index=3&locale=en&page=32,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior Devops,Vinamilk,Ho Chi Minh,"DevOps, AWS, Kubernetes, CI/CD, Cloud, Grafana",2025-10-06 08:27:27,https://itviec.com/it-jobs/senior-devops-vinamilk-0644/content?job_index=4&locale=en&page=32,DevOps Engineer,At office,2025-10-21 08:45:56
Java Backend Developer Expert,FE CREDIT,Ho Chi Minh,"Java, Database, Agile, AWS, Spring Boot",2025-10-06 08:27:29,https://itviec.com/it-jobs/java-backend-developer-expert-fe-credit-2703/content?job_index=5&locale=en&page=32,Software/Technical Architect,At office,2025-10-21 08:45:56
[Project OneVN] Technical Manager (Java/ ReactJS) - 90M,Amigo,Ha Noi,"Team Management, CI/CD, NextJS, ReactJS, Spring Boot, Java",2025-10-06 08:27:30,https://itviec.com/it-jobs/project-onevn-technical-manager-java-reactjs-90m-amigo-0213/content?job_index=6&locale=en&page=32,Manager,At office,2025-10-21 08:45:56
Web Developer,Daoukiwoom Innovation,Ho Chi Minh,"Java, JavaScript",2025-10-06 08:27:32,https://itviec.com/it-jobs/web-developer-daoukiwoom-innovation-0824/content?job_index=7&locale=en&page=32,Fullstack Developer,At office,2025-10-21 08:45:56
"NestJS Backend Developer (NodeJS, API, RabbitMQ, Kafka)",Vietnix,Ho Chi Minh,"NestJS, API, Docker, Microservices, Kafka, NodeJS",2025-10-06 08:27:34,https://itviec.com/it-jobs/nestjs-backend-developer-nodejs-api-rabbitmq-kafka-vietnix-2343/content?job_index=8&locale=en&page=32,Backend Developer,At office,2025-10-21 08:45:56
"Sr Web Fullstack Developer (Wordpress, PHP, JavaScript)",OceanNet Software,Ho Chi Minh,"JavaScript, Fullstack, UI-UX, ReactJS, Wordpress, PHP",2025-10-06 08:27:35,https://itviec.com/it-jobs/sr-web-fullstack-developer-wordpress-php-javascript-oceannet-software-3157/content?job_index=9&locale=en&page=32,Fullstack Developer,At office,2025-10-21 08:45:56
AI Engineer,Spiraledge,Ho Chi Minh,"AI, LLM, TypeScript, NodeJS, Python",2025-10-06 08:27:37,https://itviec.com/it-jobs/ai-engineer-spiraledge-5724/content?job_index=10&locale=en&page=32,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
"Cockpit BSP Engineer (C++, Linux, Embedded )~ 2000$",Suntech Vina (Hợp tác cùng tập đoàn CNTT hàng đầu Ấn độ),Ha Noi,"C++, Jira, Python, Embedded, Linux, C language",2025-10-06 08:27:39,https://itviec.com/it-jobs/cockpit-bsp-engineer-c-linux-embedded-2000-suntech-vina-hop-tac-cung-tap-doan-cntt-hang-dau-an-do-5019/content?job_index=11&locale=en&page=32,Embedded Engineer,At office,2025-10-21 08:45:56
"System Administrator ( Linux, UNIX , Server Engineer)",SNA Global,Ha Noi,"System Admin, English, Networking, Unix, Linux, System Architecture",2025-10-06 08:27:40,https://itviec.com/it-jobs/system-administrator-linux-unix-server-engineer-sna-global-5141/content?job_index=12&locale=en&page=32,Systems Engineer / Administrator,At office,2025-10-21 08:45:56
"[Middle, Senior] Mobile Dev (Flutter, React Native)",MB Bank,Ha Noi,"Flutter, CI/CD, SQLite, Android studio, React Native",2025-10-05 08:27:42,https://itviec.com/it-jobs/middle-senior-mobile-dev-flutter-react-native-mb-bank-0031/content?job_index=13&locale=en&page=32,Mobile Application Developer,At office,2025-10-21 08:45:56
"Senior Frontend Developer (Vue.js, Nuxt.js, TypeScript)",SenPrints,Ha Noi,"VueJS, HTML, Nuxt.js, Git, TypeScript, CSS",2025-10-05 08:27:44,https://itviec.com/it-jobs/senior-frontend-developer-vue-js-nuxt-js-typescript-senprints-5229/content?job_index=14&locale=en&page=32,Frontend Developer,At office,2025-10-21 08:45:56
Middle/Senior Front-End Developer,Laidon Group,Ho Chi Minh,"Ui5, HTML, ReactJS, JavaScript, CSS, English",2025-10-05 08:27:45,https://itviec.com/it-jobs/middle-senior-front-end-developer-laidon-group-0902/content?job_index=15&locale=en&page=32,Frontend Developer,At office,2025-10-21 08:45:56
"Senior/Lead AI Engineer (Python, VLMs, AI, LLMs)",M_Service (MoMo),Ho Chi Minh,"Computer Vision, Python, GCP, AWS, AI, LLM",2025-10-05 08:27:47,https://itviec.com/it-jobs/senior-lead-ai-engineer-python-vlms-ai-llms-m_service-momo-4000/content?job_index=16&locale=en&page=32,Computer Vision Engineer,At office,2025-10-21 08:45:56
Staff Engineer - Full Stack,what3words,Ho Chi Minh,"React Native, English, NodeJS, Rust, TypeScript",2025-10-05 08:27:49,https://itviec.com/it-jobs/staff-engineer-full-stack-what3words-1327/content?job_index=17&locale=en&page=32,Fullstack Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Lead/Senior Cloud Engineer,GFT Technologies Vietnam,Ho Chi Minh - Ha Noi,"AWS, English, Kubernetes, Terraform, AWS Lambda, AWS CloudFormation",2025-10-05 08:27:50,https://itviec.com/it-jobs/lead-senior-cloud-engineer-gft-technologies-vietnam-2459/content?job_index=18&locale=en&page=32,Cloud Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Senior DevSecOps/SRE Engineer,AZoom VietNam,Ha Noi,"DevSecOps, Security, Docker, DevOps, JavaScript, Cloud",2025-10-05 08:27:52,https://itviec.com/it-jobs/senior-devsecops-sre-engineer-azoom-vietnam-3538/content?job_index=19&locale=en&page=32,DevSecOps Engineer,At office,2025-10-21 08:45:56
Business Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ AGI VIỆT NAM,Ha Noi,"Business Analysis, Agile, Figma, Jira",2025-10-05 08:28:02,https://itviec.com/it-jobs/business-analyst-cong-ty-co-phan-cong-nghe-agi-viet-nam-2203/content?job_index=0&locale=en&page=33,Business Analyst,At office,2025-10-21 08:45:56
"Backend Developer (NodeJS, ExpressJS, NestJS)",CÔNG TY CỔ PHẦN CÔNG NGHỆ AGI VIỆT NAM,Ha Noi,"NodeJS, Kafka, Database, OOP, NestJS, ExpressJS",2025-10-05 08:28:04,https://itviec.com/it-jobs/backend-developer-nodejs-expressjs-nestjs-cong-ty-co-phan-cong-nghe-agi-viet-nam-1858/content?job_index=1&locale=en&page=33,Backend Developer,At office,2025-10-21 08:45:56
Senior Project Manager,Silicon Prime Labs,Ho Chi Minh,"Project Management, Agile, English",2025-10-05 08:28:06,https://itviec.com/it-jobs/senior-project-manager-silicon-prime-labs-4213/content?job_index=2&locale=en&page=33,Project Manager,At office,2025-10-21 08:45:56
"Java Fullstack (SpringBoot, VueJS)",NEO,Ha Noi,"Java, Spring Boot, Hibernate, OOP, VueJS, JavaScript",2025-10-05 08:28:07,https://itviec.com/it-jobs/java-fullstack-springboot-vuejs-neo-0914/content?job_index=3&locale=en&page=33,Fullstack Developer,At office,2025-10-21 08:45:56
"Java Fullstack (SpringBoot, VueJS)",NEO,Ho Chi Minh,"Java, Spring Boot, Hibernate, OOP, VueJS, JavaScript",2025-10-05 08:28:09,https://itviec.com/it-jobs/senior-mobile-developer-cong-ty-co-phan-eagle-platforms-0248/content?job_index=4&locale=en&page=33,Mobile Application Developer,At office,2025-10-21 08:45:56
"Java Fullstack (SpringBoot, VueJS)",NEO,Ha Noi,"Java, Spring Boot, Hibernate, OOP, VueJS, JavaScript",2025-10-05 08:28:11,https://itviec.com/it-jobs/site-reliability-engineering-golang-python-devops-kyber-network-0956/content?job_index=5&locale=en&page=33,Site Reliability Engineer (SRE),At office,2025-10-21 08:45:56
"Java Fullstack (SpringBoot, VueJS)",NEO,Ho Chi Minh,"Java, Spring Boot, Hibernate, OOP, VueJS, JavaScript",2025-10-05 08:28:12,https://itviec.com/it-jobs/senior-tester-qa-cong-ty-co-phan-eagle-platforms-5955/content?job_index=6&locale=en&page=33,Test Coordinator / QAQC Coordinator,At office,2025-10-21 08:45:56
"Java Fullstack (SpringBoot, VueJS)",NEO,Da Nang,"Java, Spring Boot, Hibernate, OOP, VueJS, JavaScript",2025-10-05 08:28:14,https://itviec.com/it-jobs/senior-fullstack-developer-golang-react-js-xenia-tech-5656/content?job_index=7&locale=en&page=33,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Mobile Developer,Công ty cổ phần Eagle Platforms,Ha Noi,"React Native, Unit test, Jest, Redux, TypeScript, JavaScript",2025-10-05 08:28:16,https://itviec.com/it-jobs/sign-on-bonus-senior-frontend-engineer-55k-year-crossian-4835/content?job_index=8&locale=en&page=33,Frontend Developer,At office,2025-10-21 08:45:56
Kỹ sư giải pháp (ICT Solutions Engineer),Xenia Tech,Ho Chi Minh - Ha Noi,"Golang, Kubernetes, PostgreSql, ReactJS",2025-10-04 08:28:17,https://itviec.com/it-jobs/ky-su-giai-phap-ict-solutions-engineer-cong-ty-tnhh-cong-nghe-hong-co-0639/content?job_index=9&locale=en&page=33,Technical Consultant,Hybrid (flexible between home and office),2025-10-21 08:45:56
"Web Developer (HTML5, CSS3, JavaScript, ReactJS)",OPUS SOLUTION,Ho Chi Minh,"HTML5, NodeJS, ReactJS, TypeScript, JavaScript, CSS 3",2025-10-04 08:28:19,https://itviec.com/it-jobs/web-developer-html5-css3-javascript-reactjs-opus-solution-2806/content?job_index=10&locale=en&page=33,Fullstack Developer,At office,2025-10-21 08:45:56
"Full-stack Engineer (TypeScript, ReactJS, NextJS)",Suprise Technology Company,Ho Chi Minh,"TypeScript, CI/CD, SQL, API, NextJS, ReactJS",2025-10-04 08:28:21,https://itviec.com/it-jobs/full-stack-engineer-typescript-reactjs-nextjs-suprise-technology-company-2729/content?job_index=11&locale=en&page=33,Fullstack Developer,At office,2025-10-21 08:45:56
Tester,Công ty TNHH Thương mại F.C Việt Nam,Ha Noi,"Tester, QA QC, SQL, Scrum, Agile",2025-10-04 08:28:22,https://itviec.com/it-jobs/tester-cong-ty-tnhh-thuong-mai-f-c-viet-nam-5832/content?job_index=12&locale=en&page=33,Manual Tester,At office,2025-10-21 08:45:56
Game Designer,RIVRS ASIA,Da Nang,"Games, Design, English",2025-10-04 08:28:24,https://itviec.com/it-jobs/game-designer-rivrs-asia-2405/content?job_index=13&locale=en&page=33,Game Designer,At office,2025-10-21 08:45:56
Gameplay Programmer,RIVRS ASIA,Da Nang,"Lua, Games, Git, Unit test, Unity",2025-10-04 08:28:26,https://itviec.com/it-jobs/gameplay-programmer-rivrs-asia-5536/content?job_index=14&locale=en&page=33,Game Developer,At office,2025-10-21 08:45:56
Fullstack Developer,Công ty TNHH Thương mại F.C Việt Nam,Ha Noi,"JavaScript, Unit test, HTML5, PostgreSql, .NET, Java",2025-10-04 08:28:27,https://itviec.com/it-jobs/fullstack-developer-cong-ty-tnhh-thuong-mai-f-c-viet-nam-5859/content?job_index=15&locale=en&page=33,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Software Engineer (Golang),BigSoft Game Studio,Ho Chi Minh,"Golang, AWS, Cloud, Docker, Kubernetes, JSON",2025-10-04 08:28:29,https://itviec.com/it-jobs/senior-software-engineer-golang-bigsoft-game-studio-5449/content?job_index=16&locale=en&page=33,Backend Developer,At office,2025-10-21 08:45:56
Senior Tech Lead FullStack Developer (Java/ ReactJS),CÔNG TY TNHH SPACEMIND,Da Nang,"Java, Database, ReactJS, Kafka, TypeScript, Spring Boot",2025-10-04 08:28:31,https://itviec.com/it-jobs/senior-tech-lead-fullstack-developer-java-reactjs-cong-ty-tnhh-spacemind-4528/content?job_index=17&locale=en&page=33,Fullstack Developer,At office,2025-10-21 08:45:56
Senior Back-End Developer (Java/ Python/ Spring Boot),CÔNG TY TNHH SPACEMIND,Da Nang,"Java, Linux, CI/CD, PostgreSql, Spring Boot, Python",2025-10-04 08:28:32,https://itviec.com/it-jobs/senior-back-end-developer-java-python-spring-boot-cong-ty-tnhh-spacemind-4235/content?job_index=18&locale=en&page=33,Backend Developer,At office,2025-10-21 08:45:56
Ruby On Rails Developer (Ruby/ AWS/ Azure/ GCP),10kn,Ha Noi,"Ruby, Redux, Azure, GCP, AWS, Ruby on Rails",2025-10-04 08:28:34,https://itviec.com/it-jobs/ruby-on-rails-developer-ruby-aws-azure-gcp-10kn-4239/content?job_index=19&locale=en&page=33,Backend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Full Stack Engineer (Fintech/ Startup/ HCM),"Net Protections Vietnam Co., Ltd.",Ho Chi Minh,"Software Architecture, Fullstack, IT Communication/Translation, ReactJS, Ruby, English",2025-10-04 08:28:44,https://itviec.com/it-jobs/full-stack-engineer-fintech-startup-hcm-net-protections-vietnam-co-ltd-4519/content?job_index=0&locale=en&page=34,Fullstack Developer,At office,2025-10-21 08:45:56
AI Technical Lead (Machine Learning/ LLM/ Python),Success Software Services,Ho Chi Minh,"AI, Computer Vision, Team Management, LLM, Machine Learning, Python",2025-10-04 08:28:46,https://itviec.com/it-jobs/ai-technical-lead-machine-learning-llm-python-english-success-software-services-1231/content?job_index=1&locale=en&page=34,AI / Machine Learning Engineer,At office,2025-10-21 08:45:56
Project Manager (AI/English or Japanese),Success Software Services,Ho Chi Minh,"Project Management, Jira, AI, Japanese, English",2025-10-04 08:28:48,https://itviec.com/it-jobs/project-manager-ai-english-or-japanese-success-software-services-2053/content?job_index=2&locale=en&page=34,Project Manager,At office,2025-10-21 08:45:56
"Frontend Engineer (Angular, HTML5, UI-UX)",B3NETWORKS VIETNAM,Da Nang,"Angular, JavaScript, JQuery, CSS, UI-UX, HTML5",2025-10-04 08:28:49,https://itviec.com/it-jobs/frontend-engineer-angular-html5-ui-ux-b3networks-vietnam-4826/content?job_index=3&locale=en&page=34,Frontend Developer,At office,2025-10-21 08:45:56
Back-end Engineer (Python),Devtify Technologies Corporation,Ho Chi Minh,"Python, DevOps",2025-10-04 08:28:51,https://itviec.com/it-jobs/back-end-engineer-python-devtify-technologies-corporation-0019/content?job_index=4&locale=en&page=34,Backend Developer,At office,2025-10-21 08:45:56
Senior Backend Engineer_Java/English,"TPIsoftware Co., Ltd",Ho Chi Minh,"Java, English, Scrum, AWS, SQL, J2EE",2025-10-04 08:28:53,https://itviec.com/it-jobs/senior-backend-engineer_java-english-tpisoftware-co-ltd-0246/content?job_index=5&locale=en&page=34,Backend Developer,At office,2025-10-21 08:45:56
ERP Fusion Developers (Fullstack Developer),Ngân Hàng Á Châu | ACB,Ho Chi Minh,"Fullstack, ReactJS, SQL, API, NodeJS, Java",2025-10-04 08:28:54,https://itviec.com/it-jobs/erp-fusion-developers-fullstack-developer-ngan-hang-a-chau-acb-3950/content?job_index=6&locale=en&page=34,Fullstack Developer,At office,2025-10-21 08:45:56
Junior AI Engineer,Brighton Investment,Ha Noi,"Python, AI, Power BI, Machine Learning",2025-10-04 08:28:56,https://itviec.com/it-jobs/junior-ai-engineer-brighton-investment-2930/content?job_index=7&locale=en&page=34,AI / Machine Learning Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
AI Talents (Ph.D. Holders),NEXON DEV VINA,Ho Chi Minh,"AI, TensorFlow, Machine Learning, DevOps, Python, English",2025-10-04 08:28:58,https://itviec.com/it-jobs/ai-talents-ph-d-holders-nexon-dev-vina-1834/content?job_index=8&locale=en&page=34,AI Researcher,At office,2025-10-21 08:45:56
Remote Machine Learning Engineer,Fram,Ho Chi Minh,"Machine Learning, English, LLM, MLOps, Phoenix, Python",2025-10-03 08:28:59,https://itviec.com/it-jobs/remote-machine-learning-engineer-fram-1411/content?job_index=9&locale=en&page=34,AI / Machine Learning Engineer,Remote (don't have to come to the office),2025-10-21 08:45:56
Frontend Leader/Principal Engineer (ReactJS/TypeScript),NEC Vietnam,Ho Chi Minh,"ReactJS, Japanese, JavaScript, NextJS, TypeScript, Angular",2025-10-03 08:29:01,https://itviec.com/it-jobs/frontend-leader-principal-engineer-reactjs-typescript-nec-vietnam-0131/content?job_index=10&locale=en&page=34,Frontend Developer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Remote Frontend Web Developer (TypeScript/ReactJS),Moksha AI LLC,Ho Chi Minh - Ha Noi - Da Nang,"ReactJS, Redux, Tailwind, English, NextJS, TypeScript",2025-10-03 08:29:03,https://itviec.com/it-jobs/remote-frontend-web-developer-typescript-reactjs-moksha-ai-llc-1658/content?job_index=11&locale=en&page=34,Frontend Developer,"Remote, District 1, Ho Chi Minh",2025-10-21 08:45:56
[Sign-on Bonus]Technical Lead –Backend &Infrastructure,Everfit,Da Nang,"System Architecture, Leadership, Database, DevOps, English",2025-10-03 08:29:04,https://itviec.com/it-jobs/technical-lead-backend-infrastructure-everfit-3713/content?job_index=12&locale=en&page=34,Manager,At office,2025-10-21 08:45:56
Site Reliability Engineer (Docker/ Kubernetes),Masterise Group,Ha Noi - Ho Chi Minh,"Docker, AWS, GCP, DevOps, Container Security, Kubernetes",2025-10-03 08:29:06,https://itviec.com/it-jobs/site-reliability-engineer-docker-kubernetes-masterise-group-5220/content?job_index=13&locale=en&page=34,Site Reliability Engineer (SRE),"Lumiere West Office Tower, 259 Xa Lộ Hà Nội, Thảo Điền, Thủ Đức, Thu Duc City, Ho Chi Minh",2025-10-21 08:45:56
Senior Frontend Engineer (React/ VueJS/ Blockchain),Masterise Group,Ha Noi,"ReactJS, Web3.js, Git, Blockchain, TypeScript, VueJS",2025-10-03 08:29:08,https://itviec.com/it-jobs/senior-frontend-engineer-react-vuejs-blockchain-masterise-group-5154/content?job_index=14&locale=en&page=34,Frontend Developer,At office,2025-10-21 08:45:56
Remote - GPU / CUDA Developer,Softly LLC,Ho Chi Minh - Ha Noi,"Machine Learning, Embedded, Blockchain, AI, Rust, C++",2025-10-03 08:29:09,https://itviec.com/it-jobs/remote-gpu-cuda-developer-softly-llc-3024/content?job_index=15&locale=en&page=34,AI / Machine Learning Engineer,"Remote HCM, Thu Duc City, Ho Chi Minh",2025-10-21 08:45:56
Remote VueJS / Nuxt Developer,Softly LLC,Ha Noi - Ho Chi Minh,"VueJS, Nuxt.js, TypeScript",2025-10-03 08:29:11,https://itviec.com/it-jobs/remote-vuejs-nuxt-developer-softly-llc-1152/content?job_index=16&locale=en&page=34,Frontend Developer,"Remote, Ba Dinh, Ha Noi",2025-10-21 08:45:56
Senior Android Developer( Kotlin ),EyeClick,Ho Chi Minh,"Android, Azure, C++, English, C language, Kotlin",2025-10-03 08:29:13,https://itviec.com/it-jobs/senior-android-developer-kotlin-eyeclick-1034/content?job_index=17&locale=en&page=34,Mobile Application Developer,At office,2025-10-21 08:45:56
JavaScript Developer,Bosch Global Software Technologies Company Limited,Ho Chi Minh,"JavaScript, ReactJS, API, English, OutSystems, SQL",2025-10-03 08:29:14,https://itviec.com/it-jobs/javascript-developer-bosch-global-software-technologies-company-limited-0450/content?job_index=18&locale=en&page=34,Frontend Developer,At office,2025-10-21 08:45:56
AI/Machine Learning Engineer (Python),Persol Career Tech Studio Vietnam,Ho Chi Minh,"AI, Python, GCP, AWS, Machine Learning, SQL",2025-10-03 08:29:16,https://itviec.com/it-jobs/ai-machine-learning-engineer-python-persol-career-tech-studio-vietnam-0556/content?job_index=19&locale=en&page=34,AI / Machine Learning Engineer,Hybrid (flexible between home and office),2025-10-21 08:45:56
Data Engineer (Mid/Sr),Everfit,Da Nang,"Data Engineer, Data Warehousing, AWS, Python, Databricks, ETL",2025-10-03 08:29:26,https://itviec.com/it-jobs/data-engineer-mid-sr-everfit-0523/content?job_index=0&locale=en&page=35,Data Engineer,At office,2025-10-21 08:45:56
