job_title,company_name,location,skills_required,date_posted,job_link,job_category,work_mode,crawl_date
C++ Embedded Software Engineer (1 year Contractor),Bosch Global Software Technologies Company Limited,Ho Chi Minh,"C++, AUTOSAR, Embedded C, Embedded",2025-10-03 09:50:52,https://itviec.com/it-jobs/c-embedded-software-engineer-1-year-contractor-bosch-global-software-technologies-company-limited-1238/content?job_index=7&locale=en&page=29,Embedded Engineer,At office,2025-10-14 10:08:22
"Senior Embedded IoT Engineer (Firmware, C, C++)",ITR VN,Ho Chi Minh,"Embedded C, ARM Cortex, IoT Platforms, RTOS, Firmware, Embedded",2025-10-03 09:50:54,https://itviec.com/it-jobs/senior-embedded-iot-engineer-firmware-c-c-itr-vn-5948/content?job_index=8&locale=en&page=29,Enterprise Architect,At office,2025-10-14 10:08:22
IT Support Specialist,Zuhlke Engineering Vietnam,Ho Chi Minh,"IT Support, English, System Admin, macOS, Windows",2025-10-03 09:50:55,https://itviec.com/it-jobs/it-support-specialist-zuhlke-engineering-vietnam-1258/content?job_index=9&locale=en&page=29,IT Support,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Project Manager (Java, Chinese, English, MySQL, SQL)",Công Ty TNHH Clever Creations Tech,Ho Chi Minh,"Java, Spring Boot, MySQL, Project Management, SQL, English",2025-10-03 09:50:57,https://itviec.com/it-jobs/project-manager-java-chinese-english-mysql-sql-cong-ty-tnhh-clever-creations-tech-1642/content?job_index=10&locale=en&page=29,Project Manager,At office,2025-10-14 10:08:22
Backend Developer (Python/ Odoo/ ERP/ CRM/ HRM),IZISOLUTION,Ha Noi,"Python, HRM / HCM, CRM, ERP, Odoo",2025-10-03 09:50:59,https://itviec.com/it-jobs/backend-developer-python-odoo-erp-crm-hrm-izisolution-5541/content?job_index=11&locale=en&page=29,Backend Developer,At office,2025-10-14 10:08:22
Senior AI Engineer,MB Life,Ha Noi,"Python, MLOps, Kubernetes, Docker, AWS, API",2025-10-03 09:51:00,https://itviec.com/it-jobs/senior-ai-engineer-mb-life-3802/content?job_index=12&locale=en&page=29,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
[Sign-on Bonus] Backend Engineer (Nodejs),Everfit,Da Nang,"NodeJS, PostgreSql, AWS, Kafka, MongoDB, ExpressJS",2025-10-03 09:51:02,https://itviec.com/it-jobs/backend-engineer-nodejs-everfit-1630/content?job_index=13&locale=en&page=29,Backend Developer,At office,2025-10-14 10:08:22
Senior Backend Developer (Golang),Pharmacity,Ho Chi Minh,"Golang, Microservices, API, PHP",2025-10-03 09:51:04,https://itviec.com/it-jobs/senior-backend-developer-golang-pharmacity-1319/content?job_index=14&locale=en&page=29,Backend Developer,At office,2025-10-14 10:08:22
Senior Mobile Application Developer (React Native),Pharmacity,Ho Chi Minh,"React Native, Objective C, Swift, CI/CD, Android, iOS",2025-10-03 09:51:05,https://itviec.com/it-jobs/senior-mobile-application-developer-react-native-pharmacity-1421/content?job_index=15&locale=en&page=29,Mobile Application Developer,At office,2025-10-14 10:08:22
Middle/Senior Vue.JS Developer,Keeneo Vietnam,Ho Chi Minh,"VueJS, NestJS, NodeJS, TypeScript, English",2025-10-03 09:51:07,https://itviec.com/it-jobs/middle-senior-vue-js-developer-keeneo-vietnam-4326/content?job_index=16&locale=en&page=29,Frontend Developer,Remote (don't have to come to the office),2025-10-14 10:08:22
"System Engineer (C, C++, C#, Linux, Docker)",Samsung Electronics HCMC CE Complex,Ho Chi Minh,"C language, Python, Docker, Linux, C#, C++",2025-10-03 09:51:09,https://itviec.com/it-jobs/system-engineer-c-c-c-linux-docker-samsung-electronics-hcmc-ce-complex-1723/content?job_index=17&locale=en&page=29,Enterprise Application Developer (CRM),At office,2025-10-14 10:08:22
Consultant - SAP MM (Japanese language),Deloitte Consulting Vietnam,Ho Chi Minh - Ha Noi,"SAP, Japanese",2025-10-03 09:51:10,https://itviec.com/it-jobs/consultant-sap-mm-japanese-language-deloitte-consulting-vietnam-0415/content?job_index=18&locale=en&page=29,ERP Developer,At office,2025-10-14 10:08:22
Chuyên gia tư vấn cấp cao về Trí tuệ nhân tạo AI,Công ty Cổ phần Chứng khoán VPBank,Ha Noi,"AI, Machine Learning, Data Science, LLM, Strategy planning, Project Management",2025-10-02 09:51:12,https://itviec.com/it-jobs/chuyen-gia-tu-van-cap-cao-ve-tri-tue-nhan-tao-ai-cong-ty-co-phan-chung-khoan-vpbank-3057/content?job_index=19&locale=en&page=29,Vice President / Director,At office,2025-10-14 10:08:22
"Senior Back-end Python Developer (FastAPI, AWS)",Outpost24,Ha Noi,"Python, FastAPI, PostgreSql, AWS, JavaScript, Django",2025-10-02 09:51:19,https://itviec.com/it-jobs/senior-back-end-python-developer-fastapi-aws-outpost24-1231/content?job_index=0&locale=en&page=30,Backend Developer,At office,2025-10-14 10:08:22
"Industrial AI Scientist (Ph.D, Machine Learning)",Bosch Global Software Technologies Company Limited,Ho Chi Minh,"AI, LLM, Deep Learning, Generative AI, Python, Machine Learning",2025-10-02 09:51:21,https://itviec.com/it-jobs/ai-expert-ph-d-holder-machine-learning-bosch-global-software-technologies-company-limited-5757/content?job_index=1&locale=en&page=30,AI Researcher,At office,2025-10-14 10:08:22
"Full-Stack Developer (Golang,JavaScript,AWS)",CÔNG TY TNHH LIFE ON,Ho Chi Minh,"Golang, ReactJS, MySQL, React Native, AWS, JavaScript",2025-10-02 09:51:23,https://itviec.com/it-jobs/full-stack-developer-golang-javascript-aws-cong-ty-tnhh-life-on-3013/content?job_index=2&locale=en&page=30,Fullstack Developer,At office,2025-10-14 10:08:22
"[Junior,Middle]Mobile Developer (Flutter, React Native)",MB Bank,Ha Noi,"Flutter, Objective C, Kotlin, Java, Swift, React Native",2025-10-02 09:51:24,https://itviec.com/it-jobs/junior-middle-mobile-developer-flutter-react-native-mb-bank-5010/content?job_index=3&locale=en&page=30,Mobile Application Developer,At office,2025-10-14 10:08:22
"[Middle, Senior] FullStack Developer (Java,Spring Boot)",MB Bank,Ha Noi,"Java, MongoDB, PostgreSql, Microservices, Spring, Oracle",2025-10-02 09:51:26,https://itviec.com/it-jobs/middle-senior-fullstack-developer-java-spring-boot-mb-bank-2934/content?job_index=4&locale=en&page=30,Fullstack Developer,At office,2025-10-14 10:08:22
"[Middle, Senior] BackEnd Engineer (Java, Spring Boot)",MB Bank,Ha Noi,"Java, MySQL, AI, Microservices, Spring, Oracle",2025-10-02 09:51:28,https://itviec.com/it-jobs/middle-senior-backend-engineer-java-spring-boot-mb-bank-2842/content?job_index=5&locale=en&page=30,Backend Developer,At office,2025-10-14 10:08:22
"[Junior, Senior] FullStack Developer (Java,Spring Boot)",MB Bank,Ha Noi,"Java, MongoDB, PostgreSql, Spring, Oracle, SQL",2025-10-02 09:51:29,https://itviec.com/it-jobs/junior-senior-fullstack-developer-java-spring-boot-mb-bank-2605/content?job_index=6&locale=en&page=30,Fullstack Developer,At office,2025-10-14 10:08:22
"[Junior, Senior] BackEnd Engineer (Java, Spring Boot)",MB Bank,Ha Noi,"Java, MongoDB, PostgreSql, Spring, Oracle, SQL",2025-10-02 09:51:31,https://itviec.com/it-jobs/junior-senior-backend-engineer-java-spring-boot-mb-bank-2006/content?job_index=7&locale=en&page=30,Backend Developer,At office,2025-10-14 10:08:22
Ruby on Rails Developer (Junior/Middle),Oivan,Ho Chi Minh - Da Nang,"Ruby on Rails, Ruby, English",2025-10-02 09:51:33,https://itviec.com/it-jobs/ruby-on-rails-developer-junior-middle-oivan-3857/content?job_index=8&locale=en&page=30,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Database Administrator,Công ty TNHH Salary (Việt Nam),Ho Chi Minh,"DBA, MySQL, Networking, Linux, Database, English",2025-10-02 09:51:34,https://itviec.com/it-jobs/database-administrator-cong-ty-tnhh-salary-viet-nam-1032/content?job_index=9&locale=en&page=30,Database Administrator,At office,2025-10-14 10:08:22
Software Developer (Java),IGS Group Vietnam Company Limited,Ha Noi,"Java, DevSecOps, SQL, CI/CD, Cloud, Enterprise Architecture",2025-10-02 09:51:36,https://itviec.com/it-jobs/software-developer-java-igs-group-vietnam-company-limited-4444/content?job_index=10&locale=en&page=30,Software/Technical Architect,At office,2025-10-14 10:08:22
Senior SAP ABAP Developer (Full time position),Renesas Design Vietnam,Ho Chi Minh,"SAP, ABAP, IT Support",2025-10-02 09:51:38,https://itviec.com/it-jobs/senior-sap-abap-developer-full-time-position-renesas-design-vietnam-0346/content?job_index=11&locale=en&page=30,IT Support,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior AI Engineer,AI+DI,Ho Chi Minh,"AI, Machine Learning, API, LLM, CI/CD, Python",2025-10-02 09:51:39,https://itviec.com/it-jobs/senior-ai-engineer-ai-di-1329/content?job_index=12&locale=en&page=30,AI / Machine Learning Engineer,At office,2025-10-14 10:08:22
SAP FICO Senior Consultant,Deloitte Consulting Vietnam,Ho Chi Minh,"SAP, Software Architecture, Project Management, English, ERP, Business Analysis",2025-10-02 09:51:41,https://itviec.com/it-jobs/sap-fico-senior-consultant-deloitte-consulting-vietnam-5414/content?job_index=13&locale=en&page=30,ERP Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Senior Engineer - Full Stack,what3words,Ho Chi Minh,"React Native, English, NodeJS, Rust, TypeScript",2025-10-02 09:51:43,https://itviec.com/it-jobs/senior-engineer-full-stack-what3words-2008/content?job_index=14&locale=en&page=30,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Fullstack Developer (AI, NodeJS/ Python/ Java/ Golang)",Logistics Technology Application (LTA),Ho Chi Minh,"AI, Golang, Fullstack, Java, Python, NodeJS",2025-10-01 09:51:44,https://itviec.com/it-jobs/fullstack-developer-ai-powered-full-cycle-engineer-logistics-technology-application-lta-2913/content?job_index=15&locale=en&page=30,Fullstack Developer,At office,2025-10-14 10:08:22
Senior Process Excellence Specialist (Business Analyst),Logistics Technology Application (LTA),Ho Chi Minh,"Business Analysis, Power BI, Six sigma, Lean Project Management, Tableau",2025-10-01 09:51:46,https://itviec.com/it-jobs/senior-process-excellence-specialist-business-analyst-logistics-technology-application-lta-2551/content?job_index=16&locale=en&page=30,Business Analyst,At office,2025-10-14 10:08:22
"Senior Fullstack Developer (ReactJS, NodeJS)",AMANOTES,Ho Chi Minh,"Fullstack, NestJS, TypeScript, JavaScript, NodeJS, ReactJS",2025-10-01 09:51:48,https://itviec.com/it-jobs/senior-fullstack-developer-reactjs-nodejs-amanotes-2629/content?job_index=17&locale=en&page=30,Fullstack Developer,At office,2025-10-14 10:08:22
C++ Developer - Up to $2500,FPT Software,Ha Noi,"C++, C language, Mercurial, Git",2025-10-01 09:51:49,https://itviec.com/it-jobs/c-developer-up-to-2500-fpt-software-5336/content?job_index=18&locale=en&page=30,Backend Developer,At office,2025-10-14 10:08:22
"Middle Mobile Developer (React Native, iOS/ Android)",YouMed Việt Nam,Ho Chi Minh,"React Native, Mobile Apps, Android, iOS, TypeScript, JavaScript",2025-10-01 09:51:51,https://itviec.com/it-jobs/mobile-developer-javascript-typescript-youmed-viet-nam-1206/content?job_index=19&locale=en&page=30,Mobile Application Developer,At office,2025-10-14 10:08:22
Junior Mobile Developer (React Native),YouMed Việt Nam,Ho Chi Minh,"React Native, MVC, OOP, Mobile Apps, TypeScript, JavaScript",2025-10-01 09:51:58,https://itviec.com/it-jobs/junior-mobile-developer-react-native-youmed-viet-nam-0312/content?job_index=0&locale=en&page=31,Mobile Application Developer,At office,2025-10-14 10:08:22
Automation QC Engineer (Java/ Python/ SQL),YouMed Việt Nam,Ho Chi Minh,"QA QC, Selenium, SQL, Python, Java, Automation Test",2025-10-01 09:52:00,https://itviec.com/it-jobs/automation-qc-engineer-java-python-sql-youmed-viet-nam-1015/content?job_index=1&locale=en&page=31,Automation Tester,At office,2025-10-14 10:08:22
Product Owner,Yes4All,Ho Chi Minh,"Product Owner, Agile, SQL, Database, Figma, Business Analysis",2025-10-01 09:52:02,https://itviec.com/it-jobs/product-owner-yes4all-4859/content?job_index=2&locale=en&page=31,Product Owner,At office,2025-10-14 10:08:22
"Senior Automation Software Tester (JavaScript, Python)",Yes4All,Ho Chi Minh,"Automation Test, CI/CD, JavaScript, SQL, Agile, Python",2025-10-01 09:52:03,https://itviec.com/it-jobs/senior-automation-software-tester-javascript-python-yes4all-1338/content?job_index=3&locale=en&page=31,Automation Tester,At office,2025-10-14 10:08:22
"Backend Engineer (Java, Spring Boot)",Smilegate Vietnam,Ho Chi Minh,"Java, Spring Boot, SQL",2025-10-01 09:52:05,https://itviec.com/it-jobs/backend-engineer-java-spring-boot-smilegate-vietnam-4627/content?job_index=4&locale=en&page=31,Backend Developer,At office,2025-10-14 10:08:22
Project Manager Tiếng nhật N2 (Java/Agile/Team Leader),DTS Software Vietnam,Ha Noi,"Leadership, Java, Japanese",2025-10-01 09:52:07,https://itviec.com/it-jobs/project-manager-tieng-nhat-n2-java-agile-team-leader-dts-software-vietnam-4751/content?job_index=5&locale=en&page=31,Project Manager,At office,2025-10-14 10:08:22
Software Developer (C/C++),Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),Ha Noi,"C language, OOP, C++",2025-10-01 09:52:08,https://itviec.com/it-jobs/software-developer-c-c-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-3612/content?job_index=6&locale=en&page=31,Game Developer,At office,2025-10-14 10:08:22
[Sign-on bonus] Product Designer- Up to 30 months/year,Crossian,Ha Noi,"UI-UX, HTML, Design Systems, Figma, CSS",2025-10-01 09:52:10,https://itviec.com/it-jobs/sign-on-bonus-product-designer-up-to-30-months-year-crossian-3427/content?job_index=7&locale=en&page=31,UX/UI Designer,At office,2025-10-14 10:08:22
Senior Data Engineer,GHN,Ho Chi Minh,"Scala, Data Engineer, Java, Python",2025-10-01 09:52:12,https://itviec.com/it-jobs/senior-data-engineer-ghn-0820/content?job_index=8&locale=en&page=31,Data Engineer,At office,2025-10-14 10:08:22
"Principal Software Engineer (.NET, C#)",Pixelz,Ha Noi,".NET, CI/CD, Microservices, AWS, C#, Solution Architecture",2025-10-01 09:52:13,https://itviec.com/it-jobs/principal-software-engineer-net-c-pixelz-5340/content?job_index=9&locale=en&page=31,Software/Technical Architect,At office,2025-10-14 10:08:22
Cloud Engineer (Japanese speaking),Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),Ha Noi,"Cloud, Japanese, Database, AWS, .NET, JavaScript",2025-10-01 09:52:15,https://itviec.com/it-jobs/cloud-engineer-japanese-speaking-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-1919/content?job_index=10&locale=en&page=31,Cloud Engineer,At office,2025-10-14 10:08:22
BrSE/ Scrum Master/ Project Leader (Japanese speaking),Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),Ha Noi,"Bridge Engineer, Web API, Business Analysis, Japanese, Mobile Apps, Project Management",2025-10-01 09:52:17,https://itviec.com/it-jobs/brse-scrum-master-project-leader-japanese-speaking-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-1844/content?job_index=11&locale=en&page=31,Bridge System Engineer (BrSE),At office,2025-10-14 10:08:22
Backend/ Cloud Engineer,Panasonic Vietnam Group – Panasonic R&D Center Vietnam (PRDCV),Ha Noi,"AWS, Linux, Azure",2025-10-01 09:52:18,https://itviec.com/it-jobs/backend-cloud-engineer-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-1638/content?job_index=12&locale=en&page=31,Cloud Engineer,At office,2025-10-14 10:08:22
Backend Wordpress Developer (PHP/HTML5),Athena,Ho Chi Minh,"Wordpress, Docker, English, API, MySQL, PHP",2025-10-01 09:52:20,https://itviec.com/it-jobs/backend-wordpress-developer-php-html5-athena-0304/content?job_index=13&locale=en&page=31,Backend Developer,At office,2025-10-14 10:08:22
Pre-Sales Engineer,Motorola Solutions,Ho Chi Minh,"IT Communication/Translation, Presale, English",2025-10-01 09:52:22,https://itviec.com/it-jobs/pre-sales-engineer-motorola-solutions-2512/content?job_index=14&locale=en&page=31,Pre-sales Engineer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Solution Architect - Digital Bank,TymeX,Ho Chi Minh,"Solution Architecture, Microservices Architecture, System Architecture, Java, AWS, Software Architecture",2025-10-01 09:52:23,https://itviec.com/it-jobs/solution-architect-digital-bank-tymex-2145/content?job_index=15&locale=en&page=31,Solution Architect,Hybrid (flexible between home and office),2025-10-14 10:08:22
QC Lead,Saigon Technology,Ho Chi Minh,"QA QC, English, Team Management, Automation Test, Tester",2025-09-30 09:52:25,https://itviec.com/it-jobs/qc-lead-saigon-technology-4815/content?job_index=16&locale=en&page=31,Test Coordinator / QAQC Coordinator,At office,2025-10-14 10:08:22
PHP Team Leader (Laravel/ SQL),ORO Vietnam,Ho Chi Minh,"PHP, Database, Leadership, Symfony, SQL, Laravel",2025-09-30 09:52:27,https://itviec.com/it-jobs/php-team-leader-laravel-sql-oro-vietnam-5356/content?job_index=17&locale=en&page=31,Backend Developer,At office,2025-10-14 10:08:22
"Senior Game Designer (Unity, English)",GLOHOW,Ho Chi Minh,"Games, Unreal Engine, Unity, English, Design",2025-09-30 09:52:28,https://itviec.com/it-jobs/senior-game-designer-unity-english-glohow-4555/content?job_index=18&locale=en&page=31,Game Designer,At office,2025-10-14 10:08:22
Middle/Senior NodeJS Developer,Laidon Group,Ho Chi Minh,"NodeJS, ReactJS, NestJS, TypeScript, SAP, JavaScript",2025-09-30 09:52:30,https://itviec.com/it-jobs/middle-senior-nodejs-developer-laidon-group-5042/content?job_index=19&locale=en&page=31,Backend Developer,At office,2025-10-14 10:08:22
Agility Master in Product Engineering,Magnolia,Ho Chi Minh,"Agile, Scrum, AI, Jira, Python, English",2025-09-30 09:52:37,https://itviec.com/it-jobs/agility-master-in-product-engineering-magnolia-5353/content?job_index=0&locale=en&page=32,Scrum Master / Agile Coach,Hybrid (flexible between home and office),2025-10-14 10:08:22
Automation Tester Engineer,AGEST Vietnam,Da Nang,"Tester, English, Automation Test, Java, Python",2025-09-30 09:52:39,https://itviec.com/it-jobs/automation-tester-engineer-agest-vietnam-0234/content?job_index=1&locale=en&page=32,Automation Tester,At office,2025-10-14 10:08:22
IT Project Manager (Japanese) up to 3000USD,"NTT e-MOI.,JSC",Da Nang - Ha Noi,"Japanese IT Communication, Bridge Engineer, Japanese, OutSystems, SQL, Agile",2025-09-30 09:52:41,https://itviec.com/it-jobs/it-project-manager-japanese-up-to-3000usd-ntt-e-moi-jsc-1618/content?job_index=2&locale=en&page=32,Project Manager,"14F, Indochina Plaza Hanoi Office Building, 241 Xuan Thuy, Cau Giay, Ha Noi",2025-10-14 10:08:22
DevOps Engineer - Strong AWS (Global Market),VMO Holdings,Ha Noi,"DevOps, Azure, Database, English, Cloud, AWS",2025-09-30 09:52:43,https://itviec.com/it-jobs/devops-engineer-strong-aws-global-market-vmo-holdings-4753/content?job_index=3&locale=en&page=32,DevOps Engineer,At office,2025-10-14 10:08:22
Senior/Expert QC Engineer (QA QC/ Big Data),One Mount Group,Ha Noi,"QA QC, SQL, ELT, ETL, Big Data, Tester",2025-09-30 09:52:44,https://itviec.com/it-jobs/senior-expert-qc-engineer-qa-qc-big-data-one-mount-group-3434/content?job_index=4&locale=en&page=32,Automation Tester,At office,2025-10-14 10:08:22
"Senior Full-stack Developer (J2EE, React)",Arbin Instruments,Ho Chi Minh,"Java, Fullstack, TypeScript, ReactJS, J2EE",2025-09-30 09:52:46,https://itviec.com/it-jobs/senior-full-stack-developer-j2ee-react-arbin-instruments-1441/content?job_index=5&locale=en&page=32,Fullstack Developer,At office,2025-10-14 10:08:22
"Bridge Software Engineer (Java,Python,C#,JavaScript)",Prime Commerce,Ho Chi Minh,"Bridge Engineer, JavaScript, C#, Python, Java, Japanese",2025-09-30 09:52:48,https://itviec.com/it-jobs/bridge-software-engineer-java-python-c-javascript-prime-commerce-2325/content?job_index=6&locale=en&page=32,Bridge System Engineer (BrSE),At office,2025-10-14 10:08:22
IT Communicator (IT COMTOR),Prime Commerce,Ho Chi Minh,"Japanese IT Communication, Agile, QA QC, Business Analysis, Japanese",2025-09-30 09:52:49,https://itviec.com/it-jobs/it-communicator-it-comtor-prime-commerce-1709/content?job_index=7&locale=en&page=32,IT Communicator,At office,2025-10-14 10:08:22
"Fullstack Mobile Dev (React Native, NodeJS, ReactJS)",Digital Unicorn,Da Nang,"React Native, GraphQL, ReactJS, TypeScript, NodeJS",2025-09-30 09:52:51,https://itviec.com/it-jobs/fullstack-mobile-dev-react-native-nodejs-reactjs-digital-unicorn-0648/content?job_index=8&locale=en&page=32,Fullstack Developer,At office,2025-10-14 10:08:22
"Embedded Linux Engineer (C++, Linux)",Datalogic Việt Nam,Ho Chi Minh,"C++, Linux, Embedded",2025-09-30 09:52:53,https://itviec.com/it-jobs/embedded-linux-engineer-c-linux-datalogic-viet-nam-4030/content?job_index=9&locale=en&page=32,Embedded Engineer,At office,2025-10-14 10:08:22
CVCC Quản trị dữ liệu (Data Governance) - K.CNTT,PVcomBank,Ha Noi,"Python, R, Database, PL/SQL, SQL",2025-09-30 09:52:54,https://itviec.com/it-jobs/cvcc-quan-tri-du-lieu-data-governance-k-cntt-pvcombank-3500/content?job_index=10&locale=en&page=32,Data Governance Specialist,At office,2025-10-14 10:08:22
VTS - Project Manager (Agile/ Azure/ AWS),Viettel Group,Ha Noi,"Project Management, AWS, Azure, Agile",2025-09-30 09:52:56,https://itviec.com/it-jobs/vts-project-manager-agile-azure-aws-viettel-group-3936/content?job_index=11&locale=en&page=32,Project Manager,At office,2025-10-14 10:08:22
CVCC Quản trị Ứng dụng hạ tầng doanh nghiệp - K.CNTT,PVcomBank,Ha Noi,"System Admin, Enterprise Architecture, Microsoft Dynamics 365",2025-09-30 09:52:58,https://itviec.com/it-jobs/cvcc-quan-tri-ung-dung-ha-tang-doanh-nghiep-k-cntt-pvcombank-0041/content?job_index=12&locale=en&page=32,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
"02 Junior/Pre-Senior Unity Developer (C#, Games)",Yogame,Ha Noi,"Unity, Games, C#",2025-09-30 09:52:59,https://itviec.com/it-jobs/02-junior-pre-senior-unity-developer-c-games-yogame-5234/content?job_index=13&locale=en&page=32,Game Developer,At office,2025-10-14 10:08:22
"Mobile Security Engineer ( C language, C++, Swift)",M_Service (MoMo),Ha Noi,"C language, Mobile Apps, Security, Swift, Objective C, C++",2025-09-30 09:53:01,https://itviec.com/it-jobs/mobile-security-engineer-c-language-c-swift-m_service-momo-0120/content?job_index=14&locale=en&page=32,Security Engineer,At office,2025-10-14 10:08:22
"Backend Developer (Java,Kotlin, OOP, SQL, Spring, Git)",DGW Asia,Da Nang,"Java, Spring Boot, OOP, Kotlin, Spring, SQL",2025-09-29 09:53:03,https://itviec.com/it-jobs/backend-developer-java-kotlin-oop-sql-spring-git-dgw-asia-3013/content?job_index=15&locale=en&page=32,Backend Developer,At office,2025-10-14 10:08:22
"Internal Developer Platform Engineer (DevOps. NET, C#)",MiTek Viet Nam,Ho Chi Minh,"DevOps, Azure, Microservices, .NET, C#, IoT Platforms",2025-09-29 09:53:04,https://itviec.com/it-jobs/internal-developer-platform-engineer-devops-net-c-mitek-viet-nam-5243/content?job_index=16&locale=en&page=32,DevOps Engineer,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Phường Tân Thuận, District 7, Ho Chi Minh",2025-10-14 10:08:22
Middle/Senior Python Developer,Saigon Technology,Ho Chi Minh,"Python, AWS, Django, English, VueJS, ReactJS",2025-09-29 09:53:06,https://itviec.com/it-jobs/middle-senior-python-developer-saigon-technology-4653/content?job_index=17&locale=en&page=32,Backend Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Bridge System Engineer (Web/Mobile BrSE, full-remote)",Brycen Vietnam,Others - Da Nang - Ho Chi Minh,"Bridge Engineer, AI, C#, Japanese, Java, Mobile Apps",2025-09-29 09:53:08,https://itviec.com/it-jobs/bridge-system-engineer-web-mobile-brse-full-remote-brycen-vietnam-5536/content?job_index=18&locale=en&page=32,Bridge System Engineer (BrSE),Remote (don't have to come to the office),2025-10-14 10:08:22
Senior Software Engineer (Web/Mobile App),Brycen Vietnam,Others - Ho Chi Minh - Da Nang,"Software Architecture, MySQL, .NET, Spring Boot, Java, Fullstack",2025-09-29 09:53:09,https://itviec.com/it-jobs/senior-engineer-web-mobile-app-brycen-vietnam-5318/content?job_index=19&locale=en&page=32,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
"Data Engineer (SQL, Agile)",Live Payments,Ho Chi Minh,"SQL, ETL, Big Data, Business Intelligence, AWS, English",2025-09-29 09:53:17,https://itviec.com/it-jobs/data-engineer-sql-agile-live-payments-2546/content?job_index=0&locale=en&page=33,Data Engineer,At office,2025-10-14 10:08:22
System Engineer (Linux/VMware) Banking Infrastructure,SHINHAN DS,Ho Chi Minh,"Linux, Hardware Troubleshooting, VMware, Bash Shell, System Admin, Python",2025-09-29 09:53:19,https://itviec.com/it-jobs/system-engineer-linux-vmware-banking-infrastructure-shinhan-ds-0844/content?job_index=1&locale=en&page=33,Systems Engineer / Administrator,At office,2025-10-14 10:08:22
"Software Engineer (Python, JavaScript, Java)",WAVENET VIỆT NAM,Ho Chi Minh,"Python, Java, JavaScript",2025-09-29 09:53:20,https://itviec.com/it-jobs/software-engineer-python-javascript-java-wavenet-viet-nam-5454/content?job_index=2&locale=en&page=33,Fullstack Developer,At office,2025-10-14 10:08:22
GPBank_Java Developer_Level Middle/Senior/Expert_Core,GPBank,Ha Noi,"JavaScript, Docker, GitLab CI, Microservices, Entity Framework Core, AWS",2025-09-29 09:53:22,https://itviec.com/it-jobs/gpbank_java-developer_level-middle-senior-expert_core-gpbank-3225/content?job_index=3&locale=en&page=33,Banking & Financial Systems Developer,At office,2025-10-14 10:08:22
Manual QA/QC Engineer,Smilegate Vietnam,Ho Chi Minh,"QA QC, Usability testing, White box testing, Black box testing, A/B testing, Tester",2025-09-29 09:53:24,https://itviec.com/it-jobs/manual-qa-qc-engineer-smilegate-vietnam-5504/content?job_index=4&locale=en&page=33,Manual Tester,At office,2025-10-14 10:08:22
"Senior Frontend Developer (VueJS, ReactJS, Angular)",Ahasoft,Ho Chi Minh,"VueJS, Angular, .NET, AI, TypeScript, ReactJS",2025-09-29 09:53:25,https://itviec.com/it-jobs/senior-frontend-developer-vuejs-reactjs-angular-ahasoft-3923/content?job_index=5&locale=en&page=33,Frontend Developer,At office,2025-10-14 10:08:22
Senior Python Full-stack Developer,Hitachi Digital Services,Ho Chi Minh - Da Nang - Ha Noi,"Python, ReactJS, CSS, HTML, Cloud, AWS",2025-09-29 09:53:27,https://itviec.com/it-jobs/senior-python-full-stack-developer-hitachi-digital-services-1326/content?job_index=6&locale=en&page=33,Fullstack Developer,Hybrid (flexible between home and office),2025-10-14 10:08:22
Junior/Fresher Front-end Dev (JavaScript/ ReactJS/ CSS),CÔNG TY TNHH OVEN,Ho Chi Minh,"JavaScript, CSS, Angular, HTML, English, ReactJS",2025-09-29 09:53:29,https://itviec.com/it-jobs/junior-fresher-front-end-developer-javascript-reactjs-cong-ty-tnhh-oven-3330/content?job_index=7&locale=en&page=33,Frontend Developer,At office,2025-10-14 10:08:22
Junior/Fresher Back-end Dev ( JavaScript/ NodeJS/ OOP),CÔNG TY TNHH OVEN,Ho Chi Minh,"NodeJS, NestJS, ExpressJS, OOP, English, PHP",2025-09-29 09:53:30,https://itviec.com/it-jobs/junior-fresher-back-end-developer-javascript-nodejs-cong-ty-tnhh-oven-3736/content?job_index=8&locale=en&page=33,Backend Developer,At office,2025-10-14 10:08:22
